perplexity,method
0.05090586,stagate
0.05906184,stagate
0.063937776,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06623614,stagate
0.08272313,stagate
0.17036933,stagate
0.16433744,stagate
0.08136292,stagate
0.098978914,stagate
0.09368457,stagate
0.123468675,stagate
0.13648456,stagate
0.1046878,stagate
0.12883879,stagate
0.18206409,stagate
0.18974963,stagate
0.16171463,stagate
0.15380017,stagate
0.12875035,stagate
0.11762154,stagate
0.16791415,stagate
0.13845898,stagate
0.14202195,stagate
0.09866287,stagate
0.09937709,stagate
0.11733114,stagate
0.1908346,stagate
0.19924746,stagate
0.13022177,stagate
0.22235742,stagate
0.12418565,stagate
0.16183254,stagate
0.08287526,stagate
0.11758275,stagate
0.06674936,stagate
0.05851063,stagate
0.06713193,stagate
0.058182016,stagate
0.07798575,stagate
0.097151086,stagate
0.099331245,stagate
0.13412245,stagate
0.13398919,stagate
0.09336682,stagate
0.07472732,stagate
0.05090586,stagate
0.054843858,stagate
0.053648338,stagate
0.05090586,stagate
0.05090586,stagate
0.054804605,stagate
0.15156554,stagate
0.15006247,stagate
0.17465682,stagate
0.18261127,stagate
0.20822893,stagate
0.10204931,stagate
0.18825886,stagate
0.20206161,stagate
0.19389021,stagate
0.23420122,stagate
0.2999841,stagate
0.27441785,stagate
0.28077567,stagate
0.41277644,stagate
0.17639415,stagate
0.13113536,stagate
0.08867598,stagate
0.10128891,stagate
0.05090586,stagate
0.05090586,stagate
0.079258725,stagate
0.062668785,stagate
0.06807129,stagate
0.0978126,stagate
0.09026158,stagate
0.06375131,stagate
0.05090586,stagate
0.05090586,stagate
0.06172606,stagate
0.05090586,stagate
0.05090586,stagate
0.056462232,stagate
0.05090586,stagate
0.05090586,stagate
0.072357,stagate
0.06096112,stagate
0.059682637,stagate
0.06700156,stagate
0.05090586,stagate
0.05888947,stagate
0.05090586,stagate
0.0605229,stagate
0.114260234,stagate
0.10293809,stagate
0.07760909,stagate
0.21492334,stagate
0.19120203,stagate
0.21783446,stagate
0.2648936,stagate
0.2708811,stagate
0.20644721,stagate
0.19418052,stagate
0.18421845,stagate
0.24579224,stagate
0.10574852,stagate
0.05331302,stagate
0.1102198,stagate
0.107959606,stagate
0.05090586,stagate
0.060444955,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.13153715,stagate
0.13840275,stagate
0.16834731,stagate
0.09965774,stagate
0.10180804,stagate
0.08282381,stagate
0.0890143,stagate
0.09112295,stagate
0.07286534,stagate
0.08507741,stagate
0.22446565,stagate
0.23811007,stagate
0.12067381,stagate
0.13308477,stagate
0.15089644,stagate
0.09485232,stagate
0.16992587,stagate
0.14108975,stagate
0.15198696,stagate
0.1018116,stagate
0.10108772,stagate
0.098401204,stagate
0.25316542,stagate
0.19365712,stagate
0.12938802,stagate
0.07315987,stagate
0.09496816,stagate
0.09462433,stagate
0.058741778,stagate
0.0714725,stagate
0.05650808,stagate
0.0615427,stagate
0.05090586,stagate
0.05090586,stagate
0.05798568,stagate
0.06374765,stagate
0.104282305,stagate
0.12757418,stagate
0.14880347,stagate
0.060183704,stagate
0.058849547,stagate
0.05090586,stagate
0.05090586,stagate
0.06393371,stagate
0.05090586,stagate
0.05090586,stagate
0.089610666,stagate
0.19756976,stagate
0.16276695,stagate
0.088352785,stagate
0.18703987,stagate
0.13037653,stagate
0.08617351,stagate
0.17404287,stagate
0.2419111,stagate
0.22629333,stagate
0.17773704,stagate
0.30810404,stagate
0.29777035,stagate
0.3229042,stagate
0.28090307,stagate
0.25035354,stagate
0.23027173,stagate
0.19515918,stagate
0.15579094,stagate
0.12260051,stagate
0.16759822,stagate
0.13544115,stagate
0.05765894,stagate
0.05205244,stagate
0.101727426,stagate
0.1017219,stagate
0.08963588,stagate
0.056167834,stagate
0.074361384,stagate
0.0853744,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.052498702,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.062069442,stagate
0.054173145,stagate
0.05090586,stagate
0.05090586,stagate
0.117887095,stagate
0.06477131,stagate
0.17180917,stagate
0.23279558,stagate
0.2182162,stagate
0.23164444,stagate
0.36186987,stagate
0.28588378,stagate
0.24445434,stagate
0.1624186,stagate
0.17717633,stagate
0.115631305,stagate
0.062465023,stagate
0.12027711,stagate
0.10449245,stagate
0.06352014,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057244983,stagate
0.057861816,stagate
0.058041625,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.20301844,stagate
0.19953531,stagate
0.14019133,stagate
0.091619894,stagate
0.09829861,stagate
0.08179076,stagate
0.10148204,stagate
0.05976649,stagate
0.06673048,stagate
0.08019594,stagate
0.17546417,stagate
0.21169436,stagate
0.18777572,stagate
0.24957934,stagate
0.12740016,stagate
0.12067717,stagate
0.13789003,stagate
0.1682477,stagate
0.16493964,stagate
0.099389665,stagate
0.09930317,stagate
0.10148767,stagate
0.101113856,stagate
0.101720124,stagate
0.14195037,stagate
0.096092634,stagate
0.084418334,stagate
0.07295378,stagate
0.082016446,stagate
0.077631466,stagate
0.09128775,stagate
0.05090586,stagate
0.08323401,stagate
0.05090586,stagate
0.05090586,stagate
0.05447183,stagate
0.09770634,stagate
0.06454709,stagate
0.085840225,stagate
0.06831748,stagate
0.05090586,stagate
0.06436483,stagate
0.05090586,stagate
0.05986838,stagate
0.057418503,stagate
0.05090586,stagate
0.076194935,stagate
0.09402159,stagate
0.17555955,stagate
0.1369961,stagate
0.12926656,stagate
0.21382314,stagate
0.11176206,stagate
0.2110892,stagate
0.22888443,stagate
0.22624265,stagate
0.2786506,stagate
0.3114233,stagate
0.11908176,stagate
0.15174232,stagate
0.24774538,stagate
0.27209827,stagate
0.24361466,stagate
0.17157008,stagate
0.17082664,stagate
0.12527342,stagate
0.122871906,stagate
0.20459306,stagate
0.15417068,stagate
0.071359545,stagate
0.0850416,stagate
0.08832853,stagate
0.08486931,stagate
0.07869904,stagate
0.0631686,stagate
0.09119317,stagate
0.05090586,stagate
0.054554485,stagate
0.0633792,stagate
0.05090586,stagate
0.05090586,stagate
0.060922574,stagate
0.060049802,stagate
0.058647815,stagate
0.082869165,stagate
0.07946181,stagate
0.05654074,stagate
0.059019852,stagate
0.05090586,stagate
0.08433881,stagate
0.06701307,stagate
0.17336641,stagate
0.14184925,stagate
0.22419418,stagate
0.27761775,stagate
0.24409634,stagate
0.22900553,stagate
0.15212028,stagate
0.09991568,stagate
0.06573886,stagate
0.08814714,stagate
0.1318154,stagate
0.11328255,stagate
0.088111006,stagate
0.059220463,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057466518,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.13214009,stagate
0.16228904,stagate
0.12604776,stagate
0.07548331,stagate
0.10023697,stagate
0.0811313,stagate
0.08052948,stagate
0.06772835,stagate
0.07832846,stagate
0.09334724,stagate
0.13847402,stagate
0.213014,stagate
0.16426772,stagate
0.19211406,stagate
0.19066867,stagate
0.2186416,stagate
0.13167655,stagate
0.13416651,stagate
0.21620464,stagate
0.13542922,stagate
0.09755796,stagate
0.10127592,stagate
0.12785673,stagate
0.120512016,stagate
0.13404514,stagate
0.078430474,stagate
0.05523921,stagate
0.072612755,stagate
0.06296026,stagate
0.0875973,stagate
0.07618701,stagate
0.059316345,stagate
0.05090586,stagate
0.08147757,stagate
0.062867805,stagate
0.05090586,stagate
0.05090586,stagate
0.07836745,stagate
0.08415844,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06511001,stagate
0.05889827,stagate
0.056597423,stagate
0.05090586,stagate
0.06678017,stagate
0.05090586,stagate
0.10831564,stagate
0.065527305,stagate
0.1254103,stagate
0.14837688,stagate
0.18341406,stagate
0.26828304,stagate
0.21468455,stagate
0.21723391,stagate
0.2020753,stagate
0.1833103,stagate
0.297832,stagate
0.17568351,stagate
0.15850918,stagate
0.2947359,stagate
0.22611973,stagate
0.17322646,stagate
0.22791567,stagate
0.33996648,stagate
0.18900703,stagate
0.112241045,stagate
0.10181058,stagate
0.07894403,stagate
0.071491785,stagate
0.0600496,stagate
0.06811263,stagate
0.06329923,stagate
0.07238832,stagate
0.07761424,stagate
0.059556298,stagate
0.060218852,stagate
0.05090586,stagate
0.06452002,stagate
0.05090586,stagate
0.070542395,stagate
0.07475912,stagate
0.07865117,stagate
0.06450472,stagate
0.05090586,stagate
0.06258249,stagate
0.05677316,stagate
0.05090586,stagate
0.052295916,stagate
0.062357143,stagate
0.2245113,stagate
0.24037823,stagate
0.1916203,stagate
0.30973268,stagate
0.22178495,stagate
0.27272943,stagate
0.11971223,stagate
0.10796667,stagate
0.10133148,stagate
0.090701945,stagate
0.12448844,stagate
0.14511304,stagate
0.1265239,stagate
0.108355634,stagate
0.05090586,stagate
0.05090586,stagate
0.0585422,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.12541814,stagate
0.14080185,stagate
0.08693036,stagate
0.08307928,stagate
0.10181103,stagate
0.14574194,stagate
0.082163766,stagate
0.12485454,stagate
0.09045595,stagate
0.13014579,stagate
0.14935401,stagate
0.20081519,stagate
0.07627973,stagate
0.21823612,stagate
0.10326435,stagate
0.12898818,stagate
0.21478118,stagate
0.1563047,stagate
0.18831308,stagate
0.11883261,stagate
0.12042169,stagate
0.09401168,stagate
0.07450416,stagate
0.1672011,stagate
0.17176436,stagate
0.08717109,stagate
0.057853337,stagate
0.05090586,stagate
0.07411029,stagate
0.054833245,stagate
0.05090586,stagate
0.05090586,stagate
0.059160605,stagate
0.054173544,stagate
0.05694963,stagate
0.060590938,stagate
0.05516687,stagate
0.05898409,stagate
0.057408158,stagate
0.052866593,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.068044044,stagate
0.08322324,stagate
0.13322215,stagate
0.07012356,stagate
0.121546514,stagate
0.070223935,stagate
0.06933582,stagate
0.09495733,stagate
0.09720771,stagate
0.14409728,stagate
0.12501144,stagate
0.16616577,stagate
0.10482263,stagate
0.2314781,stagate
0.23155923,stagate
0.30187505,stagate
0.15665534,stagate
0.16245691,stagate
0.1736362,stagate
0.1663343,stagate
0.22070876,stagate
0.29499996,stagate
0.07972366,stagate
0.0594133,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07232633,stagate
0.05090586,stagate
0.059050936,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.080028206,stagate
0.07277745,stagate
0.0650358,stagate
0.112523496,stagate
0.1428276,stagate
0.059417736,stagate
0.07452335,stagate
0.07650774,stagate
0.05090586,stagate
0.08814601,stagate
0.22958417,stagate
0.25864652,stagate
0.19693707,stagate
0.2387176,stagate
0.31676283,stagate
0.18265207,stagate
0.1550186,stagate
0.12831694,stagate
0.14785662,stagate
0.09155598,stagate
0.063215174,stagate
0.101050444,stagate
0.101823635,stagate
0.15530372,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05448575,stagate
0.05090586,stagate
0.068195835,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.059939466,stagate
0.057901114,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.12646505,stagate
0.15732256,stagate
0.1695165,stagate
0.11268723,stagate
0.116539344,stagate
0.12599757,stagate
0.11880433,stagate
0.19330515,stagate
0.2041267,stagate
0.20226309,stagate
0.14894164,stagate
0.11881158,stagate
0.16304973,stagate
0.15787607,stagate
0.17541765,stagate
0.1989886,stagate
0.25324658,stagate
0.25840047,stagate
0.20925602,stagate
0.18460473,stagate
0.13984492,stagate
0.07775358,stagate
0.05429262,stagate
0.106827356,stagate
0.13017856,stagate
0.09444949,stagate
0.05090586,stagate
0.06778441,stagate
0.05090586,stagate
0.08697805,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06820775,stagate
0.069837764,stagate
0.05767669,stagate
0.060947478,stagate
0.05632642,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06675588,stagate
0.05090586,stagate
0.06708523,stagate
0.063887335,stagate
0.08318882,stagate
0.09390049,stagate
0.08506611,stagate
0.08612789,stagate
0.0900928,stagate
0.086510666,stagate
0.09157222,stagate
0.085660905,stagate
0.24741997,stagate
0.21866684,stagate
0.28253528,stagate
0.16806401,stagate
0.09016763,stagate
0.109329425,stagate
0.19574821,stagate
0.21827455,stagate
0.18154384,stagate
0.10909895,stagate
0.113157526,stagate
0.058965594,stagate
0.09495284,stagate
0.0552197,stagate
0.062025137,stagate
0.05605392,stagate
0.063347965,stagate
0.08545857,stagate
0.13966334,stagate
0.060434565,stagate
0.05090586,stagate
0.05090586,stagate
0.05709732,stagate
0.0988915,stagate
0.14916933,stagate
0.16254179,stagate
0.13698155,stagate
0.13644081,stagate
0.09209593,stagate
0.0992148,stagate
0.119483136,stagate
0.056216314,stagate
0.07069655,stagate
0.08851192,stagate
0.20990895,stagate
0.19016847,stagate
0.14099358,stagate
0.16572978,stagate
0.15491459,stagate
0.09834343,stagate
0.112332545,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.069623485,stagate
0.077153355,stagate
0.11059186,stagate
0.05090586,stagate
0.05481632,stagate
0.057945404,stagate
0.054311898,stagate
0.05090586,stagate
0.05090586,stagate
0.057433,stagate
0.05090586,stagate
0.059585676,stagate
0.05090586,stagate
0.05090586,stagate
0.05278007,stagate
0.05090586,stagate
0.05090586,stagate
0.063983455,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06958226,stagate
0.15705292,stagate
0.15131946,stagate
0.10512146,stagate
0.09463751,stagate
0.10315662,stagate
0.18195252,stagate
0.17546447,stagate
0.22804384,stagate
0.18122932,stagate
0.090920314,stagate
0.12528837,stagate
0.16384146,stagate
0.20949139,stagate
0.1652256,stagate
0.13312499,stagate
0.11967309,stagate
0.17182204,stagate
0.15151948,stagate
0.14745656,stagate
0.15795061,stagate
0.06871215,stagate
0.102501675,stagate
0.14110589,stagate
0.16181615,stagate
0.11909382,stagate
0.0627494,stagate
0.105440944,stagate
0.07970633,stagate
0.0575841,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05632035,stagate
0.055418324,stagate
0.059781298,stagate
0.064785115,stagate
0.063350394,stagate
0.085549176,stagate
0.08165576,stagate
0.05090586,stagate
0.06560016,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060467277,stagate
0.08367533,stagate
0.09581738,stagate
0.055717345,stagate
0.05090586,stagate
0.074098594,stagate
0.09074769,stagate
0.13997316,stagate
0.14369251,stagate
0.15369475,stagate
0.15719344,stagate
0.1738428,stagate
0.2594719,stagate
0.30095893,stagate
0.15526606,stagate
0.14248356,stagate
0.08076322,stagate
0.10971482,stagate
0.08325395,stagate
0.15731852,stagate
0.091161035,stagate
0.05090586,stagate
0.05090586,stagate
0.07999668,stagate
0.05090586,stagate
0.08862417,stagate
0.071127124,stagate
0.08400785,stagate
0.15990819,stagate
0.16109483,stagate
0.111192696,stagate
0.0946351,stagate
0.07009815,stagate
0.11099729,stagate
0.16053976,stagate
0.118222065,stagate
0.2784983,stagate
0.29149142,stagate
0.2740576,stagate
0.19350664,stagate
0.30028573,stagate
0.13728246,stagate
0.061502997,stagate
0.062087078,stagate
0.06589645,stagate
0.12515965,stagate
0.10434916,stagate
0.13138297,stagate
0.08899852,stagate
0.101946644,stagate
0.068039395,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060029656,stagate
0.057147358,stagate
0.07584155,stagate
0.05090586,stagate
0.06863547,stagate
0.05090586,stagate
0.06715187,stagate
0.120645106,stagate
0.07521073,stagate
0.056676216,stagate
0.05090586,stagate
0.05090586,stagate
0.07353805,stagate
0.068317376,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.053926807,stagate
0.06233725,stagate
0.058692563,stagate
0.07075395,stagate
0.05090586,stagate
0.08381014,stagate
0.11871155,stagate
0.15899472,stagate
0.07635095,stagate
0.101125106,stagate
0.07863498,stagate
0.0892801,stagate
0.13123001,stagate
0.11468102,stagate
0.17316368,stagate
0.08829187,stagate
0.09963811,stagate
0.16266863,stagate
0.19004124,stagate
0.20660177,stagate
0.14232643,stagate
0.08645471,stagate
0.13544843,stagate
0.19500837,stagate
0.13287044,stagate
0.10054814,stagate
0.119851746,stagate
0.14405154,stagate
0.08870864,stagate
0.16054782,stagate
0.13478656,stagate
0.07400602,stagate
0.070697606,stagate
0.06131912,stagate
0.071670495,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.08546912,stagate
0.074102975,stagate
0.060632046,stagate
0.055877104,stagate
0.07681944,stagate
0.071220085,stagate
0.05090586,stagate
0.058463532,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.056753427,stagate
0.06751092,stagate
0.059731875,stagate
0.056407634,stagate
0.057846744,stagate
0.055737827,stagate
0.05662464,stagate
0.07004456,stagate
0.104694985,stagate
0.13806453,stagate
0.093189314,stagate
0.15699987,stagate
0.25492898,stagate
0.2763872,stagate
0.12308152,stagate
0.11523597,stagate
0.10666956,stagate
0.14590962,stagate
0.09430806,stagate
0.085700706,stagate
0.1190372,stagate
0.06620618,stagate
0.05090586,stagate
0.07714829,stagate
0.069650024,stagate
0.078577824,stagate
0.080950834,stagate
0.09319688,stagate
0.11264364,stagate
0.14642991,stagate
0.18950747,stagate
0.118830524,stagate
0.115500316,stagate
0.13141863,stagate
0.14902286,stagate
0.27019125,stagate
0.23388766,stagate
0.36322412,stagate
0.17376418,stagate
0.302159,stagate
0.23005523,stagate
0.15037629,stagate
0.1871294,stagate
0.10328714,stagate
0.07707678,stagate
0.07072791,stagate
0.05860863,stagate
0.06595388,stagate
0.09854487,stagate
0.055117384,stagate
0.07205065,stagate
0.05090586,stagate
0.05293441,stagate
0.05455618,stagate
0.07357692,stagate
0.07981899,stagate
0.05950801,stagate
0.087940305,stagate
0.066158436,stagate
0.05090586,stagate
0.05090586,stagate
0.060167238,stagate
0.05704664,stagate
0.06105287,stagate
0.06815223,stagate
0.05489001,stagate
0.053061154,stagate
0.063182436,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05557899,stagate
0.059554975,stagate
0.07425955,stagate
0.07948168,stagate
0.07106127,stagate
0.05090586,stagate
0.05090586,stagate
0.08004888,stagate
0.120786294,stagate
0.17558758,stagate
0.0963887,stagate
0.075440854,stagate
0.059662968,stagate
0.06777873,stagate
0.110043086,stagate
0.09718307,stagate
0.14801648,stagate
0.090815164,stagate
0.101633765,stagate
0.11083157,stagate
0.09158095,stagate
0.2410338,stagate
0.20273055,stagate
0.09784579,stagate
0.11320737,stagate
0.18935965,stagate
0.15096557,stagate
0.15728457,stagate
0.115893126,stagate
0.12494916,stagate
0.1344683,stagate
0.21675387,stagate
0.19193022,stagate
0.107383914,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.08650024,stagate
0.078013904,stagate
0.061470438,stagate
0.07119331,stagate
0.0871248,stagate
0.05090586,stagate
0.058462676,stagate
0.07209371,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.062178742,stagate
0.05090586,stagate
0.073259264,stagate
0.05090586,stagate
0.06359546,stagate
0.05999433,stagate
0.06529306,stagate
0.05849266,stagate
0.06989167,stagate
0.08374617,stagate
0.10810042,stagate
0.090674035,stagate
0.15284464,stagate
0.19194002,stagate
0.14280392,stagate
0.23972876,stagate
0.13934754,stagate
0.11549824,stagate
0.11569345,stagate
0.11011205,stagate
0.1304565,stagate
0.056909088,stagate
0.05090586,stagate
0.062242478,stagate
0.06547666,stagate
0.06375561,stagate
0.07853831,stagate
0.076254115,stagate
0.07604747,stagate
0.12219498,stagate
0.05090586,stagate
0.10848392,stagate
0.08841582,stagate
0.07942146,stagate
0.14842674,stagate
0.1600963,stagate
0.3898011,stagate
0.24361931,stagate
0.26722446,stagate
0.17900035,stagate
0.24772362,stagate
0.3113285,stagate
0.29226935,stagate
0.22490433,stagate
0.12161287,stagate
0.09983027,stagate
0.07256768,stagate
0.057675436,stagate
0.06750546,stagate
0.08389099,stagate
0.05090586,stagate
0.06036706,stagate
0.05090586,stagate
0.08089757,stagate
0.06449794,stagate
0.08408358,stagate
0.08999568,stagate
0.082865216,stagate
0.116474845,stagate
0.086669505,stagate
0.05090586,stagate
0.05090586,stagate
0.056461513,stagate
0.07820918,stagate
0.06262459,stagate
0.061003137,stagate
0.05804755,stagate
0.06403565,stagate
0.06946397,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.054917105,stagate
0.07163464,stagate
0.06278151,stagate
0.057156928,stagate
0.05367161,stagate
0.05090586,stagate
0.05090586,stagate
0.08088948,stagate
0.1595441,stagate
0.1810791,stagate
0.090847455,stagate
0.05289914,stagate
0.056229938,stagate
0.065904185,stagate
0.08818076,stagate
0.102389,stagate
0.110580064,stagate
0.084137745,stagate
0.10135755,stagate
0.09376031,stagate
0.12179855,stagate
0.2202968,stagate
0.16847375,stagate
0.088045515,stagate
0.1449956,stagate
0.1691944,stagate
0.17313443,stagate
0.17881344,stagate
0.08936864,stagate
0.107675254,stagate
0.09748898,stagate
0.13642083,stagate
0.07373569,stagate
0.11619907,stagate
0.055291474,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.061837774,stagate
0.061479628,stagate
0.06632381,stagate
0.09435111,stagate
0.10190703,stagate
0.0735508,stagate
0.14872192,stagate
0.13375513,stagate
0.1941136,stagate
0.18333821,stagate
0.21551539,stagate
0.0552362,stagate
0.061701987,stagate
0.092598565,stagate
0.07294896,stagate
0.10760369,stagate
0.05855258,stagate
0.11541679,stagate
0.060880784,stagate
0.074542135,stagate
0.08335557,stagate
0.13317585,stagate
0.05865544,stagate
0.051725756,stagate
0.12985536,stagate
0.10144397,stagate
0.11548826,stagate
0.14003366,stagate
0.13142201,stagate
0.091107026,stagate
0.0984779,stagate
0.08438915,stagate
0.08161889,stagate
0.08156187,stagate
0.084124476,stagate
0.123192705,stagate
0.05777864,stagate
0.06646317,stagate
0.09274165,stagate
0.08948731,stagate
0.17848632,stagate
0.08324025,stagate
0.17852704,stagate
0.11124462,stagate
0.08171179,stagate
0.10740359,stagate
0.28369278,stagate
0.31213856,stagate
0.29496908,stagate
0.23784278,stagate
0.12950218,stagate
0.18311806,stagate
0.33329076,stagate
0.2619391,stagate
0.21666427,stagate
0.12468091,stagate
0.10195377,stagate
0.06704669,stagate
0.05090586,stagate
0.07624031,stagate
0.08497182,stagate
0.069410704,stagate
0.05090586,stagate
0.05090586,stagate
0.05717719,stagate
0.05858306,stagate
0.05090586,stagate
0.06244876,stagate
0.054401767,stagate
0.09718155,stagate
0.069921784,stagate
0.057080816,stagate
0.05225703,stagate
0.06349764,stagate
0.14691311,stagate
0.15724483,stagate
0.17951584,stagate
0.06123515,stagate
0.05380602,stagate
0.05574538,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07329005,stagate
0.079649344,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.067820884,stagate
0.11937136,stagate
0.1496757,stagate
0.15969445,stagate
0.05090586,stagate
0.055036817,stagate
0.068111114,stagate
0.059376508,stagate
0.12090999,stagate
0.11189208,stagate
0.07748142,stagate
0.093754455,stagate
0.15430155,stagate
0.17352308,stagate
0.1665521,stagate
0.22320388,stagate
0.13014062,stagate
0.1990508,stagate
0.13067183,stagate
0.12302838,stagate
0.15827999,stagate
0.10098021,stagate
0.104160056,stagate
0.08947177,stagate
0.13731155,stagate
0.13224053,stagate
0.16503493,stagate
0.058421507,stagate
0.061586674,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0594848,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07136264,stagate
0.09055759,stagate
0.0862951,stagate
0.06254444,stagate
0.13012396,stagate
0.08613586,stagate
0.23388447,stagate
0.18957654,stagate
0.15869926,stagate
0.05652614,stagate
0.06664556,stagate
0.13313998,stagate
0.14394152,stagate
0.0934485,stagate
0.0971297,stagate
0.07864025,stagate
0.09668823,stagate
0.10143659,stagate
0.10177708,stagate
0.100786656,stagate
0.088517815,stagate
0.10073838,stagate
0.118062556,stagate
0.15625955,stagate
0.16176414,stagate
0.15047666,stagate
0.13949886,stagate
0.14148435,stagate
0.10057407,stagate
0.07321451,stagate
0.12427212,stagate
0.12471949,stagate
0.12619269,stagate
0.11986672,stagate
0.08749681,stagate
0.06349686,stagate
0.091235474,stagate
0.12493923,stagate
0.106589444,stagate
0.19238003,stagate
0.24221788,stagate
0.1601985,stagate
0.061955813,stagate
0.120460965,stagate
0.17311646,stagate
0.28999934,stagate
0.15405661,stagate
0.25393927,stagate
0.14889574,stagate
0.14194722,stagate
0.3341145,stagate
0.26650062,stagate
0.3062636,stagate
0.11095656,stagate
0.09500044,stagate
0.11082073,stagate
0.07372781,stagate
0.06367917,stagate
0.07663118,stagate
0.0902571,stagate
0.0704427,stagate
0.05090586,stagate
0.05090586,stagate
0.054351266,stagate
0.07708366,stagate
0.081305794,stagate
0.06988493,stagate
0.0783708,stagate
0.07083452,stagate
0.06700739,stagate
0.061598867,stagate
0.055006646,stagate
0.087863624,stagate
0.069485754,stagate
0.0811224,stagate
0.06733092,stagate
0.065720834,stagate
0.05090586,stagate
0.06477367,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06494441,stagate
0.05090586,stagate
0.05090586,stagate
0.11455331,stagate
0.12212103,stagate
0.16085704,stagate
0.08416661,stagate
0.07028109,stagate
0.074606165,stagate
0.09041731,stagate
0.110889986,stagate
0.11761818,stagate
